,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Rainfall(mm),Snowfall (cm),Seasons,Holiday,hour diff,Functioning Day,rental_cnt
0,13,1.83,90,2.6,1800.0,0.37,0.0,0.0,3,1,62413.0,1,1254
1,15,-5.28,59,2.6,10000.0,-11.3,0.0,0.0,3,0,62799.0,1,1268
2,12,-2.21,68,1.03,10000.0,-6.74,0.0,0.0,3,1,62652.0,1,3284
3,0,-3.22,92,2.1,4000.0,-4.2,0.0,0.27,3,1,62832.0,1,844
4,20,-5.14,79,3.1,3300.0,-7.87,0.0,0.0,3,0,62780.0,1,782
5,15,-3.22,73,1.54,10000.0,-6.9,0.0,0.0,3,1,62199.0,1,3959
6,17,-4.22,85,1.54,10000.0,-6.12,0.0,0.0,3,1,62537.0,1,4011
7,13,-3.22,73,2.1,10000.0,-6.9,0.0,0.0,3,1,62653.0,1,3389
8,1,-5.07,73,2.6,10000.0,-8.7,0.0,0.0,3,0,62785.0,1,357
9,3,-7.77,33,8.23,4200.0,-19.89,0.0,0.0,3,1,62307.0,1,310
10,22,-5.21,92,1.54,10000.0,-6.18,0.0,0.0,3,1,62686.0,1,2656
11,20,0.53,58,3.1,10000.0,-6.01,0.0,0.0,3,1,62540.0,1,2081
12,18,-5.22,100,1.03,3000.0,-5.22,0.0,0.0,3,1,62634.0,1,7526
13,0,1.43,96,2.0,1200.0,0.86,0.0,0.0,3,1,62424.0,1,854
14,6,8.73,51,5.7,1400.0,-0.74,0.0,0.0,3,0,62118.0,1,1015
15,15,-2.78,62,3.6,2810.0,-8.35,0.0,0.0,3,1,62247.0,1,2880
16,1,0.02,56,2.1,2420.0,-6.84,0.0,0.0,3,1,62137.0,1,658
17,21,-2.28,73,3.1,10000.0,-5.99,0.0,0.0,3,0,62829.0,1,1472
18,19,-8.47,34,5.7,4660.0,-20.21,0.0,0.0,3,1,62299.0,1,3587
19,19,-8.47,34,5.7,4660.0,-20.21,0.0,0.0,3,1,62299.0,1,3587
20,21,-9.27,37,6.2,4920.0,-20.07,0.0,0.0,3,1,62301.0,1,2302
21,6,4.79,60,3.6,5000.0,-2.04,0.0,0.0,3,1,62574.0,1,1892
22,10,-1.57,35,2.1,10000.0,-13.61,0.0,0.0,3,0,62818.0,1,1089
23,0,-1.77,64,2.0,10000.0,-7.01,0.0,0.0,3,1,62664.0,1,1548
24,1,-1.68,84,2.6,7000.0,-3.75,0.0,0.0,3,1,62833.0,1,592
25,2,0.73,94,2.6,270.0,-0.11,0.0,0.0,3,1,62210.0,1,763
26,17,2.02,92,3.1,2500.0,0.86,0.0,0.0,3,1,62417.0,1,1617
27,0,-2.27,56,3.1,10000.0,-9.02,0.0,0.0,3,1,62472.0,1,1102
28,18,1.78,93,2.6,10000.0,0.77,0.0,0.43,3,1,62730.0,1,2881
29,6,2.73,63,5.7,480.0,-3.19,0.0,0.0,3,1,62238.0,1,1519
30,20,2.94,88,2.1,10000.0,1.15,0.48,0.0,3,1,62732.0,1,2214
31,16,0.61,91,1.54,6000.0,-0.61,0.0,0.0,3,1,62848.0,1,1012
32,10,-2.98,40,3.6,10000.0,-13.44,0.0,0.0,3,1,62458.0,1,2108
33,10,-2.98,40,3.6,10000.0,-13.44,0.0,0.0,3,1,62458.0,1,2108
34,22,-9.21,85,1.03,10000.0,-11.04,0.0,0.0,3,1,62182.0,1,2402
35,5,-1.07,33,2.6,10000.0,-13.8,0.0,0.0,3,0,62813.0,1,239
36,1,1.42,66,1.03,10000.0,-3.75,0.0,0.0,3,1,62641.0,1,1078
37,22,-2.21,100,2.6,3500.0,-2.21,0.0,0.0,3,1,62422.0,1,1410
38,16,3.43,58,4.1,10000.0,-3.58,0.0,0.0,3,1,62704.0,1,4737
39,9,4.02,56,3.1,10000.0,-3.5,0.0,0.0,3,1,62433.0,1,2490
40,11,2.78,100,0.51,8000.0,2.78,0.0,0.0,3,1,62555.0,1,2452
41,11,-1.22,54,3.1,10000.0,-8.44,0.0,0.0,3,1,62195.0,1,3081
42,18,-3.67,51,4.63,3040.0,-11.4,0.0,0.0,3,1,62250.0,1,6675
43,3,-2.07,37,2.6,10000.0,-13.45,0.0,0.0,3,0,62811.0,1,258
44,8,2.33,87,1.54,2400.0,0.39,0.0,0.0,3,1,62408.0,1,6183
45,17,-5.22,92,1.03,10000.0,-6.19,0.0,0.0,3,1,62657.0,1,6141
46,22,-10.22,100,1.03,7000.0,-10.22,0.0,0.0,3,1,62374.0,1,1467
47,0,-1.27,79,1.5,10000.0,-4.08,0.0,0.0,3,1,62640.0,1,1431
48,2,0.14,65,2.6,9000.0,-5.01,0.0,0.0,3,1,62498.0,1,678
49,7,-0.37,38,3.1,10000.0,-11.6,0.0,0.0,3,1,62359.0,1,945
50,15,-5.22,73,1.54,10000.0,-8.84,0.0,0.0,3,1,62271.0,1,2848
51,23,-4.21,86,2.1,8000.0,-5.97,0.0,0.0,3,1,62855.0,1,713
52,19,-10.22,92,1.03,10000.0,-11.15,0.0,0.0,3,1,62371.0,1,1824
53,6,-7.77,32,9.3,3210.0,-20.21,0.0,0.0,3,1,62310.0,1,1568
54,8,0.78,59,3.6,10000.0,-5.6,0.0,0.0,3,1,62168.0,1,7470
55,5,4.93,65,3.6,7000.0,-0.96,0.0,0.0,3,1,62429.0,1,683
56,14,-2.07,77,5.7,10000.0,-5.16,0.0,0.0,3,0,62750.0,1,1575
57,21,-4.77,55,3.1,2650.0,-11.6,0.0,0.0,3,1,62253.0,1,2661
58,2,5.83,46,3.1,10000.0,-4.33,0.0,0.0,3,1,62714.0,1,749
59,14,0.78,93,4.12,3500.0,-0.19,0.0,0.0,3,1,62606.0,1,2906
60,20,0.78,100,0.51,5000.0,0.78,0.0,0.0,3,1,62564.0,1,2405
61,7,5.93,65,2.6,3000.0,-0.12,0.0,0.0,3,1,62599.0,1,4157
62,19,-8.47,34,5.7,4660.0,-20.21,0.0,0.0,3,1,62299.0,1,3587
63,19,-8.47,34,5.7,4660.0,-20.21,0.0,0.0,3,1,62299.0,1,3587
64,2,-0.56,67,3.6,10000.0,-5.32,0.0,0.0,3,1,62402.0,1,419
65,16,-7.21,85,1.03,10000.0,-9.07,0.0,0.0,3,1,62272.0,1,3364
66,8,6.63,41,3.1,10000.0,-5.03,0.0,0.0,3,1,62720.0,1,1524
67,2,0.23,34,1.03,3780.0,-12.31,0.0,0.0,3,1,62162.0,1,586
68,22,-13.22,60,0.51,10000.0,-18.71,0.0,0.0,3,1,62326.0,1,1517
69,17,-5.22,67,1.54,10000.0,-9.82,0.0,0.0,3,1,62465.0,1,4790
70,8,0.13,91,2.6,5000.0,-1.03,0.0,0.21,3,1,62840.0,1,3378
71,2,8.02,50,3.1,10000.0,-1.56,0.0,0.0,3,1,62690.0,1,1000
72,17,-2.21,100,1.54,6000.0,-2.21,0.0,0.0,3,1,62849.0,1,1186
73,21,-7.21,100,1.54,500.0,-7.21,0.0,0.0,3,1,62589.0,1,3152
74,0,-3.17,75,2.6,10000.0,-6.54,0.0,0.0,3,1,62400.0,1,832
75,13,4.63,53,5.14,10000.0,-3.65,0.0,0.0,3,1,62701.0,1,4291
76,13,-4.28,42,2.6,10000.0,-14.11,0.0,0.0,3,1,62461.0,1,2543
77,4,-8.26,35,7.2,4520.0,-19.72,0.0,0.0,3,1,62308.0,1,302
78,20,2.42,95,2.4,160.0,1.7,0.0,0.0,3,1,62228.0,1,1173
79,7,5.23,36,2.6,10000.0,-7.66,0.0,0.0,3,1,62503.0,1,3898
80,10,-2.98,40,3.6,10000.0,-13.44,0.0,0.0,3,1,62458.0,1,2108
81,10,-2.98,40,3.6,10000.0,-13.44,0.0,0.0,3,1,62458.0,1,2108
82,6,6.93,30,2.1,10000.0,-8.4,0.0,0.0,3,1,62526.0,1,753
83,16,-6.19,65,2.1,2540.0,-11.09,0.0,0.0,3,1,62344.0,1,3034
84,4,11.73,16,2.1,10000.0,-11.84,0.0,0.0,3,1,63484.0,1,444
85,20,-5.27,66,4.63,10000.0,-10.03,0.0,0.0,3,1,62996.0,1,930
86,20,-5.27,66,4.63,10000.0,-10.03,0.0,0.0,3,1,62996.0,1,930
87,14,-3.21,86,1.54,10000.0,-4.99,0.0,0.0,3,1,63110.0,1,2972
88,18,-7.22,100,1.54,8000.0,-7.22,0.0,0.0,3,1,63090.0,1,6080
89,23,-11.17,57,3.1,10000.0,-17.3,0.0,0.0,3,1,63023.0,1,668
90,15,0.73,72,2.6,10000.0,-3.3,0.0,0.0,3,1,63159.0,1,3174
91,18,3.43,87,3.1,4600.0,1.47,0.0,0.0,3,1,63450.0,1,7295
92,17,-4.21,86,2.1,8000.0,-5.97,0.0,0.0,3,1,62873.0,1,3638
93,4,-0.56,37,6.2,10000.0,-12.07,0.0,0.0,3,1,63292.0,1,380
94,20,-0.21,92,3.1,1600.0,-1.22,0.0,0.3,3,1,63116.0,1,3371
95,4,-6.46,41,5.7,10000.0,-16.39,0.0,0.0,3,1,62932.0,1,298
96,0,-0.66,79,3.6,10000.0,-3.48,0.0,0.0,3,1,63432.0,1,1124
97,11,5.52,84,5.14,2800.0,3.04,0.0,0.0,3,1,63227.0,1,2921
98,17,-5.57,54,1.54,10000.0,-12.56,0.0,0.0,3,1,63329.0,1,5037
99,17,-5.57,54,1.54,10000.0,-12.56,0.0,0.0,3,1,63329.0,1,5037
100,9,1.22,37,5.7,10000.0,-10.57,0.0,0.0,3,1,63249.0,1,3241
101,4,5.44,54,3.1,10000.0,-2.76,0.0,0.0,3,1,62884.0,1,339
102,13,-1.87,58,7.72,10000.0,-8.24,0.0,0.0,3,1,63133.0,1,1008
103,23,-0.22,100,1.03,2500.0,-0.22,0.0,0.0,3,1,63527.0,1,2213
104,1,0.04,50,2.1,10000.0,-8.13,0.0,0.0,3,1,63145.0,1,802
105,13,-4.07,48,5.14,10000.0,-12.44,0.0,0.0,3,1,63397.0,1,2653
106,18,-0.48,58,5.14,10000.0,-6.91,0.0,0.0,3,1,62898.0,1,2897
107,18,-10.98,54,1.03,10000.0,-17.69,0.0,0.0,3,1,62970.0,1,4966
108,22,-10.21,78,0.51,10000.0,-12.97,0.0,0.0,3,1,63406.0,1,1155
109,7,6.42,48,4.63,10000.0,-3.35,0.0,0.0,3,1,62887.0,1,695
110,23,-4.22,79,1.03,10000.0,-6.96,0.0,0.0,3,1,63479.0,1,1679
111,20,-5.27,66,4.63,10000.0,-10.03,0.0,0.0,3,1,62996.0,1,930
112,20,-5.27,66,4.63,10000.0,-10.03,0.0,0.0,3,1,62996.0,1,930
113,0,-10.27,54,4.12,10000.0,-17.02,0.0,0.0,3,1,62952.0,1,704
114,19,-6.21,92,1.54,10000.0,-7.17,0.0,0.0,3,1,63427.0,1,4211
115,20,-11.17,59,3.6,10000.0,-16.93,0.0,0.0,3,1,63020.0,1,1183
116,16,-5.47,53,1.54,10000.0,-12.67,0.0,0.0,3,1,63400.0,1,2727
117,16,-5.47,53,1.54,10000.0,-12.67,0.0,0.0,3,1,63400.0,1,2727
